Unnamed: 0,species,concentration,media,light_source,temperature,dupl,day,area_mean,area_change,area_lfc
0,3,39.0,1,0,30.0,2.0,3.0,501805.5473603464,259623.3112877629,1.0510353714781182
0,3,39.0,1,0,30.0,2.0,4.0,696288.9821734764,194483.43481312983,0.4725577753550425
0,3,39.0,1,0,30.0,2.0,5.0,5026.548245743669,-691262.4339277326,-7.113974350086283
0,4,39.0,1,0,30.0,1.0,1.0,6009.866746317275,0.0,0.0
0,4,39.0,1,0,30.0,1.0,2.0,102488.17713805982,96478.31039174256,4.091980679099606
0,4,39.0,1,0,30.0,1.0,3.0,263201.58532020164,160713.40818214187,1.3607106862830598
0,4,39.0,1,0,30.0,1.0,4.0,467186.2435153381,203984.6581951365,0.8278296153500655
0,4,39.0,1,0,30.0,1.0,5.0,733778.6545063144,266592.41099097626,0.6513471433342026
0,4,39.0,1,0,30.0,1.0,1.0,6009.866746317275,0.0,0.0
0,4,39.0,1,0,30.0,1.0,2.0,102488.17713805982,96478.31039174256,4.091980679099606
0,4,39.0,1,0,30.0,1.0,3.0,263201.58532020164,160713.40818214187,1.3607106862830598
0,4,39.0,1,0,30.0,1.0,4.0,467186.2435153381,203984.6581951365,0.8278296153500655
0,4,39.0,1,0,30.0,1.0,5.0,733778.6545063144,266592.41099097626,0.6513471433342026
0,4,39.0,1,0,30.0,1.0,1.0,6009.866746317275,0.0,0.0
0,4,39.0,1,0,30.0,1.0,2.0,102488.17713805982,96478.31039174256,4.091980679099606
0,4,39.0,1,0,30.0,1.0,3.0,263201.58532020164,160713.40818214187,1.3607106862830598
0,4,39.0,1,0,30.0,1.0,4.0,467186.2435153381,203984.6581951365,0.8278296153500655
0,4,39.0,1,0,30.0,1.0,5.0,733778.6545063144,266592.41099097626,0.6513471433342026
0,4,39.0,1,0,30.0,2.0,1.0,40468.94936599251,0.0,0.0
0,4,39.0,1,0,30.0,2.0,2.0,224705.55614066357,184236.60677467106,2.473148497391806
0,4,39.0,1,0,30.0,2.0,3.0,349319.97033795627,124614.41419729273,0.6365133252971233
0,4,39.0,1,0,30.0,2.0,4.0,676938.8658224655,327618.89548450924,0.9544764274694124
0,4,39.0,1,0,30.0,2.0,5.0,745088.3880592376,68149.52223677211,0.13838602894084673
0,4,39.0,1,0,30.0,2.0,1.0,40468.94936599251,0.0,0.0
0,4,39.0,1,0,30.0,2.0,2.0,224705.55614066357,184236.60677467106,2.473148497391806
0,4,39.0,1,0,30.0,2.0,3.0,349319.97033795627,124614.41419729273,0.6365133252971233
0,4,39.0,1,0,30.0,2.0,4.0,676938.8658224655,327618.89548450924,0.9544764274694124
0,4,39.0,1,0,30.0,2.0,5.0,745088.3880592376,68149.52223677211,0.13838602894084673
0,4,39.0,1,0,30.0,2.0,1.0,40468.94936599251,0.0,0.0
0,4,39.0,1,0,30.0,2.0,2.0,224705.55614066357,184236.60677467106,2.473148497391806
0,4,39.0,1,0,30.0,2.0,3.0,349319.97033795627,124614.41419729273,0.6365133252971233
0,4,39.0,1,0,30.0,2.0,4.0,676938.8658224655,327618.89548450924,0.9544764274694124
0,4,39.0,1,0,30.0,2.0,5.0,745088.3880592376,68149.52223677211,0.13838602894084673
0,3,58.5,1,0,30.0,1.0,1.0,47096.66266751578,0.0,0.0
0,3,58.5,1,0,30.0,1.0,2.0,154427.08128230865,107330.41861479287,1.7132290373904926
0,3,58.5,1,0,30.0,1.0,3.0,409908.726255089,255481.6449727804,1.4083769281436993
0,3,58.5,1,0,30.0,1.0,4.0,615604.5052488807,205695.77899379167,0.586701087137552
0,3,58.5,1,0,30.0,1.0,5.0,745088.3880592376,129483.88281035694,0.27540778925526155
0,3,58.5,1,0,30.0,1.0,1.0,47096.66266751578,0.0,0.0
0,3,58.5,1,0,30.0,1.0,2.0,154427.08128230865,107330.41861479287,1.7132290373904926
0,3,58.5,1,0,30.0,1.0,3.0,409908.726255089,255481.6449727804,1.4083769281436993
0,3,58.5,1,0,30.0,1.0,4.0,615604.5052488807,205695.77899379167,0.586701087137552
0,3,58.5,1,0,30.0,1.0,5.0,745088.3880592376,129483.88281035694,0.27540778925526155
0,3,58.5,1,0,30.0,1.0,1.0,47096.66266751578,0.0,0.0
0,3,58.5,1,0,30.0,1.0,2.0,154427.08128230865,107330.41861479287,1.7132290373904926
0,3,58.5,1,0,30.0,1.0,3.0,409908.726255089,255481.6449727804,1.4083769281436993
0,3,58.5,1,0,30.0,1.0,4.0,615604.5052488807,205695.77899379167,0.586701087137552
0,3,58.5,1,0,30.0,1.0,5.0,745088.3880592376,129483.88281035694,0.27540778925526155
0,3,58.5,1,0,30.0,2.0,1.0,30425.277652465957,0.0,0.0
0,3,58.5,1,0,30.0,2.0,2.0,125935.97750690285,95510.69985443687,2.0493481586597646
0,3,58.5,1,0,30.0,2.0,3.0,286682.89601068303,160746.91850378015,1.18676534110757
0,3,58.5,1,0,30.0,2.0,4.0,632693.1984880824,346010.3024773994,1.1420502533221892
0,3,58.5,1,0,30.0,2.0,5.0,745088.3880592376,112395.18957115524,0.2359054923726518
0,3,58.5,1,0,30.0,2.0,1.0,30425.277652465957,0.0,0.0
0,3,58.5,1,0,30.0,2.0,2.0,125935.97750690285,95510.69985443687,2.0493481586597646
0,3,58.5,1,0,30.0,2.0,3.0,286682.89601068303,160746.91850378015,1.18676534110757
0,3,58.5,1,0,30.0,2.0,4.0,632693.1984880824,346010.3024773994,1.1420502533221892
0,3,58.5,1,0,30.0,2.0,5.0,745088.3880592376,112395.18957115524,0.2359054923726518
0,3,58.5,1,0,30.0,2.0,1.0,30425.277652465957,0.0,0.0
0,3,58.5,1,0,30.0,2.0,2.0,125935.97750690285,95510.69985443687,2.0493481586597646
0,3,58.5,1,0,30.0,2.0,3.0,286682.89601068303,160746.91850378015,1.18676534110757
0,3,58.5,1,0,30.0,2.0,4.0,632693.1984880824,346010.3024773994,1.1420502533221892
0,3,58.5,1,0,30.0,2.0,5.0,745088.3880592376,112395.18957115524,0.2359054923726518
0,4,58.5,1,0,30.0,1.0,1.0,11901.923768124929,0.0,0.0
0,4,58.5,1,0,30.0,1.0,2.0,6117.728094090522,-5784.195674034408,-0.960126890445162
0,4,58.5,1,0,30.0,1.0,3.0,6591.061387231385,473.3332931408622,0.10751482046924644
0,4,58.5,1,0,30.0,1.0,4.0,12241.739373488224,5650.677986256841,0.8932258461205933
0,4,58.5,1,0,30.0,1.0,5.0,7700.043593948582,-4541.695779539643,-0.6688700398310221
0,4,58.5,1,0,30.0,1.0,1.0,11901.923768124929,0.0,0.0
0,4,58.5,1,0,30.0,1.0,2.0,6117.728094090522,-5784.195674034408,-0.960126890445162
0,4,58.5,1,0,30.0,1.0,3.0,6591.061387231385,473.3332931408622,0.10751482046924644
0,4,58.5,1,0,30.0,1.0,4.0,12241.739373488224,5650.677986256841,0.8932258461205933
0,4,58.5,1,0,30.0,1.0,5.0,7700.043593948582,-4541.695779539643,-0.6688700398310221
0,4,58.5,1,0,30.0,1.0,1.0,11901.923768124929,0.0,0.0
0,4,58.5,1,0,30.0,1.0,2.0,6117.728094090522,-5784.195674034408,-0.960126890445162
0,4,58.5,1,0,30.0,1.0,3.0,6591.061387231385,473.3332931408622,0.10751482046924644
0,4,58.5,1,0,30.0,1.0,4.0,12241.739373488224,5650.677986256841,0.8932258461205933
0,4,58.5,1,0,30.0,1.0,5.0,7700.043593948582,-4541.695779539643,-0.6688700398310221
0,4,58.5,1,0,30.0,2.0,1.0,8358.207254875644,0.0,0.0
0,4,58.5,1,0,30.0,2.0,2.0,34897.85839362661,26539.651138750967,2.0618730659595847
0,4,58.5,1,0,30.0,2.0,3.0,106133.47181377518,71235.61342014855,1.6046693083779235
0,4,58.5,1,0,30.0,2.0,4.0,633348.2205563559,527214.7487425808,2.5771192069618287
0,4,58.5,1,0,30.0,2.0,5.0,277304.19474216626,-356044.0258141897,-1.1915294845271802
0,4,58.5,1,0,30.0,2.0,1.0,8358.207254875644,0.0,0.0
0,4,58.5,1,0,30.0,2.0,2.0,34897.85839362661,26539.651138750967,2.0618730659595847
0,4,58.5,1,0,30.0,2.0,3.0,106133.47181377518,71235.61342014855,1.6046693083779235
0,4,58.5,1,0,30.0,2.0,4.0,633348.2205563559,527214.7487425808,2.5771192069618287
0,4,58.5,1,0,30.0,2.0,5.0,277304.19474216626,-356044.0258141897,-1.1915294845271802
0,4,58.5,1,0,30.0,2.0,1.0,8358.207254875644,0.0,0.0
0,4,58.5,1,0,30.0,2.0,2.0,34897.85839362661,26539.651138750967,2.0618730659595847
0,4,58.5,1,0,30.0,2.0,3.0,106133.47181377518,71235.61342014855,1.6046693083779235
0,4,58.5,1,0,30.0,2.0,4.0,633348.2205563559,527214.7487425808,2.5771192069618287
0,4,58.5,1,0,30.0,2.0,5.0,277304.19474216626,-356044.0258141897,-1.1915294845271802
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,2,20.0,2,0,30.0,1.0,1.0,10780.375190793377,0.0,0.0
0,2,20.0,2,0,30.0,1.0,2.0,25609.0852148189,14828.710024025524,1.248248329908069
0,2,20.0,2,0,30.0,1.0,3.0,52255.68140348582,26646.596188666917,1.0289321809288836
0,2,20.0,2,0,30.0,1.0,4.0,93927.72985610929,41672.04845262349,0.8459632409487838
0,2,20.0,2,0,30.0,1.0,5.0,126651.2134343701,32723.483578260802,0.43123785328876
0,3,20.0,2,0,30.0,1.0,1.0,7993.258908283629,0.0,0.0
0,3,20.0,2,0,30.0,1.0,2.0,34542.59662438317,26549.33771609954,2.11152081153338
0,3,20.0,2,0,30.0,1.0,3.0,125254.51370046164,90711.91707607848,1.858414151808322
0,3,20.0,2,0,30.0,1.0,4.0,254944.17082962862,129689.657129167,1.0253187581988
0,3,20.0,2,0,30.0,1.0,5.0,533243.4650448194,278299.29421519075,1.0646130284472122
0,3,20.0,2,0,30.0,1.0,1.0,7993.258908283629,0.0,0.0
0,3,20.0,2,0,30.0,1.0,2.0,34542.59662438317,26549.33771609954,2.11152081153338
0,3,20.0,2,0,30.0,1.0,3.0,125254.51370046164,90711.91707607848,1.858414151808322
0,3,20.0,2,0,30.0,1.0,4.0,254944.17082962862,129689.657129167,1.0253187581988
0,3,20.0,2,0,30.0,1.0,5.0,533243.4650448194,278299.29421519075,1.0646130284472122
0,3,20.0,2,0,30.0,1.0,1.0,7993.258908283629,0.0,0.0
0,3,20.0,2,0,30.0,1.0,2.0,34542.59662438317,26549.33771609954,2.11152081153338
0,3,20.0,2,0,30.0,1.0,3.0,125254.51370046164,90711.91707607848,1.858414151808322
0,3,20.0,2,0,30.0,1.0,4.0,254944.17082962862,129689.657129167,1.0253187581988
0,3,20.0,2,0,30.0,1.0,5.0,533243.4650448194,278299.29421519075,1.0646130284472122
0,3,20.0,2,0,30.0,1.0,1.0,7993.258908283629,0.0,0.0
0,3,20.0,2,0,30.0,1.0,2.0,34542.59662438317,26549.33771609954,2.11152081153338
0,3,20.0,2,0,30.0,1.0,3.0,125254.51370046164,90711.91707607848,1.858414151808322
0,3,20.0,2,0,30.0,1.0,4.0,254944.17082962862,129689.657129167,1.0253187581988
0,3,20.0,2,0,30.0,1.0,5.0,533243.4650448194,278299.29421519075,1.0646130284472122
0,4,20.0,2,0,30.0,1.0,1.0,9822.713030224086,0.0,0.0
0,4,20.0,2,0,30.0,1.0,2.0,19255.86857140304,9433.15554117895,0.9711047434140648
0,4,20.0,2,0,30.0,1.0,3.0,32523.86154506393,13267.992973660894,0.756200358168643
0,4,20.0,2,0,30.0,1.0,4.0,52946.30818849998,20422.446643436047,0.7030315340790185
0,4,20.0,2,0,30.0,1.0,5.0,160912.37571686925,107966.06752836928,1.603673290141522
0,4,20.0,2,0,30.0,1.0,1.0,9822.713030224086,0.0,0.0
0,4,20.0,2,0,30.0,1.0,2.0,19255.86857140304,9433.15554117895,0.9711047434140648
0,4,20.0,2,0,30.0,1.0,3.0,32523.86154506393,13267.992973660894,0.756200358168643
0,4,20.0,2,0,30.0,1.0,4.0,52946.30818849998,20422.446643436047,0.7030315340790185
0,4,20.0,2,0,30.0,1.0,5.0,160912.37571686925,107966.06752836928,1.603673290141522
0,4,20.0,2,0,30.0,1.0,1.0,9822.713030224086,0.0,0.0
0,4,20.0,2,0,30.0,1.0,2.0,19255.86857140304,9433.15554117895,0.9711047434140648
0,4,20.0,2,0,30.0,1.0,3.0,32523.86154506393,13267.992973660894,0.756200358168643
0,4,20.0,2,0,30.0,1.0,4.0,52946.30818849998,20422.446643436047,0.7030315340790185
0,4,20.0,2,0,30.0,1.0,5.0,160912.37571686925,107966.06752836928,1.603673290141522
0,3,47.5,0,0,30.0,1.0,1.0,32932.26859003061,0.0,0.0
0,3,47.5,0,0,30.0,1.0,2.0,101205.360137844,68273.09154781338,1.6197118987512855
0,3,47.5,0,0,30.0,1.0,3.0,224927.5620215172,123722.2018836732,1.1521747544476888
0,3,47.5,0,0,30.0,1.0,4.0,492914.84015068726,267987.2781291701,1.1318779608386291
0,3,47.5,0,0,30.0,1.0,5.0,590211.0118299144,97296.17167922707,0.2598924212493863
0,3,47.5,0,0,30.0,1.0,1.0,32932.26859003061,0.0,0.0
0,3,47.5,0,0,30.0,1.0,2.0,101205.360137844,68273.09154781338,1.6197118987512855
0,3,47.5,0,0,30.0,1.0,3.0,224927.5620215172,123722.2018836732,1.1521747544476888
0,3,47.5,0,0,30.0,1.0,4.0,492914.84015068726,267987.2781291701,1.1318779608386291
0,3,47.5,0,0,30.0,1.0,5.0,590211.0118299144,97296.17167922707,0.2598924212493863
0,3,47.5,0,0,30.0,1.0,1.0,32932.26859003061,0.0,0.0
0,3,47.5,0,0,30.0,1.0,2.0,101205.360137844,68273.09154781338,1.6197118987512855
0,3,47.5,0,0,30.0,1.0,3.0,224927.5620215172,123722.2018836732,1.1521747544476888
0,3,47.5,0,0,30.0,1.0,4.0,492914.84015068726,267987.2781291701,1.1318779608386291
0,3,47.5,0,0,30.0,1.0,5.0,590211.0118299144,97296.17167922707,0.2598924212493863
0,3,47.5,0,0,30.0,2.0,1.0,18621.266855377904,0.0,0.0
0,3,47.5,0,0,30.0,2.0,2.0,103222.26262144864,84600.99576607073,2.47073102799744
0,3,47.5,0,0,30.0,2.0,3.0,260227.54427480328,157005.28165335464,1.3340195151041243
0,3,47.5,0,0,30.0,2.0,4.0,699202.285760905,438974.7414861017,1.4259362262447262
0,3,47.5,0,0,30.0,2.0,5.0,702749.1438668079,3546.8581059030257,0.007299889866960284
0,3,47.5,0,0,30.0,2.0,1.0,18621.266855377904,0.0,0.0
0,3,47.5,0,0,30.0,2.0,2.0,103222.26262144864,84600.99576607073,2.47073102799744
0,3,47.5,0,0,30.0,2.0,3.0,260227.54427480328,157005.28165335464,1.3340195151041243
0,3,47.5,0,0,30.0,2.0,4.0,699202.285760905,438974.7414861017,1.4259362262447262
0,3,47.5,0,0,30.0,2.0,5.0,702749.1438668079,3546.8581059030257,0.007299889866960284
0,3,47.5,0,0,30.0,2.0,1.0,18621.266855377904,0.0,0.0
0,3,47.5,0,0,30.0,2.0,2.0,103222.26262144864,84600.99576607073,2.47073102799744
0,3,47.5,0,0,30.0,2.0,3.0,260227.54427480328,157005.28165335464,1.3340195151041243
0,3,47.5,0,0,30.0,2.0,4.0,699202.285760905,438974.7414861017,1.4259362262447262
0,3,47.5,0,0,30.0,2.0,5.0,702749.1438668079,3546.8581059030257,0.007299889866960284
0,4,47.5,0,0,30.0,1.0,1.0,5132.315198414525,0.0,0.0
0,4,47.5,0,0,30.0,1.0,2.0,7315.722092659431,2183.4068942449053,0.5113904959851077
0,4,47.5,0,0,30.0,1.0,3.0,8174.424084640641,858.7019919812102,0.16011682004408812
0,4,47.5,0,0,30.0,1.0,4.0,8733.627576979625,559.2034923389839,0.09546392089307433
0,4,47.5,0,0,30.0,1.0,5.0,7125.132138341651,-1608.4954386379738,-0.2936642426686422
0,4,47.5,0,0,30.0,1.0,1.0,5132.315198414525,0.0,0.0
0,4,47.5,0,0,30.0,1.0,2.0,7315.722092659431,2183.4068942449053,0.5113904959851077
0,4,47.5,0,0,30.0,1.0,3.0,8174.424084640641,858.7019919812102,0.16011682004408812
0,4,47.5,0,0,30.0,1.0,4.0,8733.627576979625,559.2034923389839,0.09546392089307433
0,4,47.5,0,0,30.0,1.0,5.0,7125.132138341651,-1608.4954386379738,-0.2936642426686422
0,4,47.5,0,0,30.0,2.0,1.0,5693.613085855901,0.0,0.0
0,4,47.5,0,0,30.0,2.0,2.0,8839.394529650479,3145.78144379458,0.6346030961021238
0,4,47.5,0,0,30.0,2.0,3.0,6490.530422316512,-2348.864107333969,-0.4456111693140095
0,4,47.5,0,0,30.0,2.0,4.0,8056.090761355426,1565.5603390389133,0.31174355342061943
0,4,47.5,0,0,30.0,2.0,5.0,6879.04071381045,-1177.0500475449753,-0.2278725427965611
0,4,47.5,0,0,30.0,2.0,1.0,5693.613085855901,0.0,0.0
0,4,47.5,0,0,30.0,2.0,2.0,8839.394529650479,3145.78144379458,0.6346030961021238
0,4,47.5,0,0,30.0,2.0,3.0,6490.530422316512,-2348.864107333969,-0.4456111693140095
0,4,47.5,0,0,30.0,2.0,4.0,8056.090761355426,1565.5603390389133,0.31174355342061943
0,4,47.5,0,0,30.0,2.0,5.0,6879.04071381045,-1177.0500475449753,-0.2278725427965611
0,4,47.5,0,0,30.0,2.0,1.0,5693.613085855901,0.0,0.0
0,4,47.5,0,0,30.0,2.0,2.0,8839.394529650479,3145.78144379458,0.6346030961021238
0,4,47.5,0,0,30.0,2.0,3.0,6490.530422316512,-2348.864107333969,-0.4456111693140095
0,4,47.5,0,0,30.0,2.0,4.0,8056.090761355426,1565.5603390389133,0.31174355342061943
0,4,47.5,0,0,30.0,2.0,5.0,6879.04071381045,-1177.0500475449753,-0.2278725427965611
0,3,50.0,0,0,30.0,1.0,1.0,44225.246982134704,0.0,0.0
0,3,50.0,0,0,30.0,1.0,2.0,162916.7118298595,118691.4648477248,1.8811924966527125
0,3,50.0,0,0,30.0,1.0,3.0,401370.9246201832,238454.2127903237,1.300801509767478
0,3,50.0,0,0,30.0,1.0,4.0,614416.9832258237,213046.05860564052,0.6142819830345054
0,3,50.0,0,0,30.0,1.0,5.0,913031.6481348408,298614.6649090169,0.5714467743304503
0,3,50.0,0,0,30.0,1.0,1.0,44225.246982134704,0.0,0.0
0,3,50.0,0,0,30.0,1.0,2.0,162916.7118298595,118691.4648477248,1.8811924966527125
0,3,50.0,0,0,30.0,1.0,3.0,401370.9246201832,238454.2127903237,1.300801509767478
0,3,50.0,0,0,30.0,1.0,4.0,614416.9832258237,213046.05860564052,0.6142819830345054
0,3,50.0,0,0,30.0,1.0,5.0,913031.6481348408,298614.6649090169,0.5714467743304503
0,3,50.0,0,0,30.0,1.0,1.0,44225.246982134704,0.0,0.0
0,3,50.0,0,0,30.0,1.0,2.0,162916.7118298595,118691.4648477248,1.8811924966527125
0,3,50.0,0,0,30.0,1.0,3.0,401370.9246201832,238454.2127903237,1.300801509767478
0,3,50.0,0,0,30.0,1.0,4.0,614416.9832258237,213046.05860564052,0.6142819830345054
0,3,50.0,0,0,30.0,1.0,5.0,913031.6481348408,298614.6649090169,0.5714467743304503
0,3,50.0,0,0,30.0,2.0,1.0,14557.093159183903,0.0,0.0
0,3,50.0,0,0,30.0,2.0,2.0,98676.3780517042,84119.28489252029,2.7609824630461155
0,3,50.0,0,0,30.0,2.0,3.0,288701.89288938994,190025.51483768574,1.5488038995765194
0,3,50.0,0,0,30.0,2.0,4.0,514865.14802131924,226163.2551319293,0.8346140485805229
0,3,50.0,0,0,30.0,2.0,5.0,708749.5858351645,193884.43781384532,0.4610813717094224
0,3,50.0,0,0,30.0,2.0,1.0,14557.093159183903,0.0,0.0
0,3,50.0,0,0,30.0,2.0,2.0,98676.3780517042,84119.28489252029,2.7609824630461155
0,3,50.0,0,0,30.0,2.0,3.0,288701.89288938994,190025.51483768574,1.5488038995765194
0,3,50.0,0,0,30.0,2.0,4.0,514865.14802131924,226163.2551319293,0.8346140485805229
0,3,50.0,0,0,30.0,2.0,5.0,708749.5858351645,193884.43781384532,0.4610813717094224
0,3,50.0,0,0,30.0,2.0,1.0,14557.093159183903,0.0,0.0
0,3,50.0,0,0,30.0,2.0,2.0,98676.3780517042,84119.28489252029,2.7609824630461155
0,3,50.0,0,0,30.0,2.0,3.0,288701.89288938994,190025.51483768574,1.5488038995765194
0,3,50.0,0,0,30.0,2.0,4.0,514865.14802131924,226163.2551319293,0.8346140485805229
0,3,50.0,0,0,30.0,2.0,5.0,708749.5858351645,193884.43781384532,0.4610813717094224
0,4,50.0,0,0,30.0,1.0,1.0,8221.547974444491,0.0,0.0
0,4,50.0,0,0,30.0,1.0,2.0,21582.741530161882,13361.19355571739,1.3923961746574258
0,4,50.0,0,0,30.0,1.0,3.0,42462.81350347085,20880.071973308968,0.9763218309505765
0,4,50.0,0,0,30.0,1.0,4.0,221724.18471240683,179261.37120893598,2.3844942720143365
0,4,50.0,0,0,30.0,1.0,5.0,343654.1079872071,121929.92327480025,0.6321910635107635
0,4,50.0,0,0,30.0,1.0,1.0,8221.547974444491,0.0,0.0
0,4,50.0,0,0,30.0,1.0,2.0,21582.741530161882,13361.19355571739,1.3923961746574258
0,4,50.0,0,0,30.0,1.0,3.0,42462.81350347085,20880.071973308968,0.9763218309505765
0,4,50.0,0,0,30.0,1.0,4.0,221724.18471240683,179261.37120893598,2.3844942720143365
0,4,50.0,0,0,30.0,1.0,5.0,343654.1079872071,121929.92327480025,0.6321910635107635
0,4,50.0,0,0,30.0,1.0,1.0,8221.547974444491,0.0,0.0
0,4,50.0,0,0,30.0,1.0,2.0,21582.741530161882,13361.19355571739,1.3923961746574258
0,4,50.0,0,0,30.0,1.0,3.0,42462.81350347085,20880.071973308968,0.9763218309505765
0,4,50.0,0,0,30.0,1.0,4.0,221724.18471240683,179261.37120893598,2.3844942720143365
0,4,50.0,0,0,30.0,1.0,5.0,343654.1079872071,121929.92327480025,0.6321910635107635
0,4,50.0,0,0,30.0,2.0,1.0,6647.610054996002,0.0,0.0
0,4,50.0,0,0,30.0,2.0,2.0,11038.509387163334,4390.899332167332,0.7316377052839087
0,4,50.0,0,0,30.0,2.0,3.0,66405.93831402986,55367.428926866516,2.5887668922202707
0,4,50.0,0,0,30.0,2.0,4.0,188786.15653584464,122380.21822181481,1.507368812814445
0,4,50.0,0,0,30.0,2.0,5.0,243215.8200556146,54429.66351976997,0.36548409495431133
0,4,50.0,0,0,30.0,2.0,1.0,6647.610054996002,0.0,0.0
0,4,50.0,0,0,30.0,2.0,2.0,11038.509387163334,4390.899332167332,0.7316377052839087
0,4,50.0,0,0,30.0,2.0,3.0,66405.93831402986,55367.428926866516,2.5887668922202707
0,4,50.0,0,0,30.0,2.0,4.0,188786.15653584464,122380.21822181481,1.507368812814445
0,4,50.0,0,0,30.0,2.0,5.0,243215.8200556146,54429.66351976997,0.36548409495431133
0,4,50.0,0,0,30.0,2.0,1.0,6647.610054996002,0.0,0.0
0,4,50.0,0,0,30.0,2.0,2.0,11038.509387163334,4390.899332167332,0.7316377052839087
0,4,50.0,0,0,30.0,2.0,3.0,66405.93831402986,55367.428926866516,2.5887668922202707
0,4,50.0,0,0,30.0,2.0,4.0,188786.15653584464,122380.21822181481,1.507368812814445
0,4,50.0,0,0,30.0,2.0,5.0,243215.8200556146,54429.66351976997,0.36548409495431133
0,3,52.5,0,0,30.0,1.0,1.0,32777.2833524535,0.0,0.0
0,3,52.5,0,0,30.0,1.0,2.0,84811.48247386128,52034.199121407764,1.3715633159860872
0,3,52.5,0,0,30.0,1.0,3.0,264171.2902526097,179359.80777874845,1.6391421781204727
0,3,52.5,0,0,30.0,1.0,4.0,526541.4007171611,262370.11046455154,0.9950732863147921
0,3,52.5,0,0,30.0,1.0,5.0,651562.1275643182,125020.726847157,0.30735577735123704
0,3,52.5,0,0,30.0,1.0,1.0,32777.2833524535,0.0,0.0
0,3,52.5,0,0,30.0,1.0,2.0,84811.48247386128,52034.199121407764,1.3715633159860872
0,3,52.5,0,0,30.0,1.0,3.0,264171.2902526097,179359.80777874845,1.6391421781204727
0,3,52.5,0,0,30.0,1.0,4.0,526541.4007171611,262370.11046455154,0.9950732863147921
0,3,52.5,0,0,30.0,1.0,5.0,651562.1275643182,125020.726847157,0.30735577735123704
0,3,52.5,0,0,30.0,1.0,1.0,32777.2833524535,0.0,0.0
0,3,52.5,0,0,30.0,1.0,2.0,84811.48247386128,52034.199121407764,1.3715633159860872
0,3,52.5,0,0,30.0,1.0,3.0,264171.2902526097,179359.80777874845,1.6391421781204727
