area,concentration,date,dupl,light_source,medium,species,temperature
567450.1730546564,39,2018-06-25,1,dark,PDA,S.commune.DSC3,30
520401.6814744956,39,2018-06-25,1,dark,PDA,S.commune.DSC3,30
313706.8760168624,39,2018-06-25,1,dark,PDA,S.commune.DSC3,30
922886.8242891519,39,2018-06-25,2,dark,PDA,S.commune.DSC3,30
463246.68632773653,39,2018-06-25,2,dark,PDA,S.commune.DSC3,30
644683.0868505079,39,2018-06-25,2,dark,PDA,S.commune.DSC3,30
616534.4166743433,58.5,2018-06-25,1,dark,PDA,S.commune,30
673460.0755573903,58.5,2018-06-25,1,dark,PDA,S.commune,30
556819.0235149085,58.5,2018-06-25,1,dark,PDA,S.commune,30
676372.3319472681,58.5,2018-06-25,2,dark,PDA,S.commune,30
589014.0650288967,58.5,2018-06-25,2,dark,PDA,S.commune,30
14957.122623741005,58.5,2018-06-25,1,dark,PDA,S.commune.DSC3,30
16741.54725098001,58.5,2018-06-25,1,dark,PDA,S.commune.DSC3,30
5026.548245743669,58.5,2018-06-25,1,dark,PDA,S.commune.DSC3,30
633348.2205563559,58.5,2018-06-25,2,dark,PDA,S.commune.DSC3,30
3216.990877275948,58.5,2018-06-25,2,dark,PDA,S.commune.DSC3,30
146574.14684588538,,2018-06-25,1,dark,YPD,P.ostreatus,30
114608.44159560924,,2018-06-25,1,dark,YPD,P.ostreatus,30
67886.67565142184,,2018-06-25,1,dark,YPD,P.ostreatus,30
145220.12041218817,,2018-06-25,1,dark,YPD,P.ostreatus,30
146574.14684588538,,2018-06-25,1,dark,YPD,P.ostreatus,30
78426.7190042156,,2018-06-25,1,dark,YPD,P.ostreatus,30
23778.714795021144,,2018-06-25,1,dark,YPD,P.ostreatus,30
28352.873698647883,,2018-06-25,1,dark,YPD,P.ostreatus,30
220618.34409834322,,2018-06-25,1,dark,YPD,S.commune,30
149301.04926920132,,2018-06-25,1,dark,YPD,S.commune,30
229022.1044466959,,2018-06-25,1,dark,YPD,S.commune,30
420835.1855042743,,2018-06-25,1,dark,YPD,S.commune,30
146574.14684588538,,2018-06-25,1,dark,YPD,S.commune.DSC3,30
7238.229473870883,,2018-06-25,1,dark,YPD,S.commune.DSC3,30
5026.548245743669,,2018-06-25,1,dark,YPD,S.commune.DSC3,30
702865.3827949908,47.5,2018-06-26,1,dark,MEA,S.commune,30
1056831.7686676064,47.5,2018-06-26,1,dark,MEA,S.commune,30
10935.88402714607,47.5,2018-06-26,1,dark,MEA,S.commune,30
772882.0582655466,47.5,2018-06-26,2,dark,MEA,S.commune,30
658993.0413876093,47.5,2018-06-26,2,dark,MEA,S.commune,30
676372.3319472681,47.5,2018-06-26,2,dark,MEA,S.commune,30
9160.884177867836,47.5,2018-06-26,2,dark,MEA,S.commune.DSC3,30
4536.459791783661,47.5,2018-06-26,2,dark,MEA,S.commune.DSC3,30
6939.778171779853,47.5,2018-06-26,2,dark,MEA,S.commune.DSC3,30
8494.8665353068,47.5,2018-06-26,,dark,MEA,S.commune.DSC3,30
7853.981633974483,47.5,2018-06-26,,dark,MEA,S.commune.DSC3,30
5026.548245743669,47.5,2018-06-26,,dark,MEA,S.commune.DSC3,30
823549.6645826427,50,2018-06-26,1,dark,MEA,S.commune,30
1203735.7827421187,50,2018-06-26,1,dark,MEA,S.commune,30
711809.497079761,50,2018-06-26,1,dark,MEA,S.commune,30
757378.2985200809,50,2018-06-26,2,dark,MEA,S.commune,30
639003.0873328175,50,2018-06-26,2,dark,MEA,S.commune,30
729867.3716525951,50,2018-06-26,2,dark,MEA,S.commune,30
676372.3319472681,50,2018-06-26,1,dark,MEA,S.commune.DSC3,30
10935.88402714607,50,2018-06-26,1,dark,MEA,S.commune.DSC3,30
3631.681107549801,50,2018-06-26,1,dark,MEA,S.commune.DSC3,30
717803.6558628103,50,2018-06-26,2,dark,MEA,S.commune.DSC3,30
7542.9639612690935,50,2018-06-26,2,dark,MEA,S.commune.DSC3,30
4300.840342764427,50,2018-06-26,2,dark,MEA,S.commune.DSC3,30
902567.0030057332,52.5,2018-06-26,1,dark,MEA,S.commune,30
559467.3861218847,52.5,2018-06-26,1,dark,MEA,S.commune,30
492651.993565337,52.5,2018-06-26,1,dark,MEA,S.commune,30
538456.4144546762,52.5,2018-06-26,2,dark,MEA,S.commune,30
589014.0650288967,52.5,2018-06-26,2,dark,MEA,S.commune,30
8824.73376393373,52.5,2018-06-26,2,dark,MEA,S.commune,30
661873.8818509512,52.5,2018-06-26,1,dark,MEA,S.commune.DSC3,30
13684.77759903714,52.5,2018-06-26,1,dark,MEA,S.commune.DSC3,30
507693.9391907249,52.5,2018-06-26,1,dark,MEA,S.commune.DSC3,30
1049555.8400818924,52.5,2018-06-26,2,dark,MEA,S.commune.DSC3,30
3631.681107549801,52.5,2018-06-26,2,dark,MEA,S.commune.DSC3,30
8824.73376393373,52.5,2018-06-26,2,dark,MEA,S.commune.DSC3,30
89727.02777917808,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
363168.11075498007,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
505171.2402898923,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
258769.84528353767,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
100659.77021367056,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
434746.15777436993,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
785398.1633974483,19.5,2018-06-26,1,dark,PDA,P.ostreatus,30
133316.62584773646,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
262388.9600204731,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
244544.71374808307,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
135917.8645649088,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
262388.9600204731,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
329791.83040324214,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
344196.0327199513,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
205887.41614566068,19.5,2018-06-26,2,dark,PDA,P.ostreatus,30
720810.1600322957,19.5,2018-06-26,1,dark,PDA,S.commune,30
745088.3880592376,19.5,2018-06-26,1,dark,PDA,S.commune,30
627718.486521123,19.5,2018-06-26,1,dark,PDA,S.commune,30
627718.486521123,19.5,2018-06-26,2,dark,PDA,S.commune,30
627718.486521123,19.5,2018-06-26,2,dark,PDA,S.commune,30
627718.486521123,19.5,2018-06-26,2,dark,PDA,S.commune,30
490166.9937763475,19.5,2018-06-26,2,dark,PDA,S.commune,30
589014.0650288967,19.5,2018-06-26,1,dark,PDA,S.commune.DSC3,30
10207.034531513238,19.5,2018-06-26,1,dark,PDA,S.commune.DSC3,30
3421.194399759285,19.5,2018-06-26,1,dark,PDA,S.commune.DSC3,30
3216.990877275948,19.5,2018-06-26,2,dark,PDA,S.commune.DSC3,30
3019.0705400997913,19.5,2018-06-26,2,dark,PDA,S.commune.DSC3,30
5026.548245743669,19.5,2018-06-26,2,dark,PDA,S.commune.DSC3,30
5026.548245743669,39,2018-06-26,1,dark,PDA,S.commune,30
5026.548245743669,39,2018-06-26,1,dark,PDA,S.commune,30
5026.548245743669,39,2018-06-26,1,dark,PDA,S.commune,30
5026.548245743669,39,2018-06-26,2,dark,PDA,S.commune,30
5026.548245743669,39,2018-06-26,2,dark,PDA,S.commune,30
5026.548245743669,39,2018-06-26,2,dark,PDA,S.commune,30
616534.4166743433,39,2018-06-26,1,dark,PDA,S.commune.DSC3,30
839713.1587853623,39,2018-06-26,1,dark,PDA,S.commune.DSC3,30
745088.3880592376,39,2018-06-26,1,dark,PDA,S.commune.DSC3,30
745088.3880592376,39,2018-06-26,2,dark,PDA,S.commune.DSC3,30
745088.3880592376,39,2018-06-26,2,dark,PDA,S.commune.DSC3,30
745088.3880592376,39,2018-06-26,2,dark,PDA,S.commune.DSC3,30
745088.3880592376,58.5,2018-06-26,1,dark,PDA,S.commune,30
745088.3880592376,58.5,2018-06-26,1,dark,PDA,S.commune,30
745088.3880592376,58.5,2018-06-26,1,dark,PDA,S.commune,30
745088.3880592376,58.5,2018-06-26,2,dark,PDA,S.commune,30
745088.3880592376,58.5,2018-06-26,2,dark,PDA,S.commune,30
6082.12337734984,58.5,2018-06-26,1,dark,PDA,S.commune.DSC3,30
6082.12337734984,58.5,2018-06-26,1,dark,PDA,S.commune.DSC3,30
10935.88402714607,58.5,2018-06-26,1,dark,PDA,S.commune.DSC3,30
813926.9662846972,58.5,2018-06-26,2,dark,PDA,S.commune.DSC3,30
13684.77759903714,58.5,2018-06-26,2,dark,PDA,S.commune.DSC3,30
4300.840342764427,58.5,2018-06-26,2,dark,PDA,S.commune.DSC3,30
138544.23602330987,,2018-06-26,1,dark,YPD,P.ostreatus,30
46759.46505603048,,2018-06-26,1,dark,YPD,P.ostreatus,30
96211.27501618741,,2018-06-26,1,dark,YPD,P.ostreatus,30
160459.98637475228,,2018-06-26,1,dark,YPD,P.ostreatus,30
71631.45409450088,,2018-06-26,1,dark,YPD,P.ostreatus,30
246300.86404143978,,2018-06-26,1,dark,YPD,P.ostreatus,30
380459.4367203383,,2018-06-26,1,dark,YPD,S.commune,30
480289.8264734612,,2018-06-26,1,dark,YPD,S.commune,30
738981.1319406591,,2018-06-26,1,dark,YPD,S.commune,30
309748.46927333926,,2018-06-26,1,dark,YPD,S.commune.DSC3,30
12076.282160399165,,2018-06-26,1,dark,YPD,S.commune.DSC3,30
20611.989400202634,47.5,2018-06-27,1,dark,MEA,A.oryzae,30
26015.528764377075,47.5,2018-06-27,1,dark,MEA,A.oryzae,30
20611.989400202634,47.5,2018-06-27,1,dark,MEA,A.oryzae,30
24884.55540908475,47.5,2018-06-27,2,dark,MEA,A.oryzae,30
26590.440219984008,47.5,2018-06-27,2,dark,MEA,A.oryzae,30
28352.873698647883,47.5,2018-06-27,2,dark,MEA,A.oryzae,30
14526.724430199203,50,2018-06-27,1,dark,MEA,A.oryzae,30
17203.36137105771,50,2018-06-27,1,dark,MEA,A.oryzae,30
14957.122623741005,50,2018-06-27,1,dark,MEA,A.oryzae,30
24884.55540908475,50,2018-06-27,1,dark,MEA,A.oryzae,30
22698.006922186254,50,2018-06-27,2,dark,MEA,A.oryzae,30
21642.431790580085,50,2018-06-27,2,dark,MEA,A.oryzae,30
18145.839167134644,50,2018-06-27,2,dark,MEA,A.oryzae,30
15393.804002589986,52.5,2018-06-27,1,dark,MEA,A.oryzae,30
9503.317777109125,52.5,2018-06-27,1,dark,MEA,A.oryzae,30
25446.900494077323,52.5,2018-06-27,1,dark,MEA,A.oryzae,30
16286.016316209487,52.5,2018-06-27,2,dark,MEA,A.oryzae,30
21642.431790580085,52.5,2018-06-27,2,dark,MEA,A.oryzae,30
14957.122623741005,52.5,2018-06-27,2,dark,MEA,A.oryzae,30
28352.873698647883,19.5,2018-06-27,1,dark,PDA,A.oryzae,30
29559.245277626364,19.5,2018-06-27,1,dark,PDA,A.oryzae,30
35968.09429094954,19.5,2018-06-27,1,dark,PDA,A.oryzae,30
30171.855845076374,19.5,2018-06-27,2,dark,PDA,A.oryzae,30
28352.873698647883,19.5,2018-06-27,2,dark,PDA,A.oryzae,30
17203.36137105771,19.5,2018-06-27,2,dark,PDA,A.oryzae,30
25446.900494077323,39,2018-06-27,1,dark,PDA,A.oryzae,30
32685.129967948207,39,2018-06-27,1,dark,PDA,A.oryzae,30
23235.21926595011,39,2018-06-27,1,dark,PDA,A.oryzae,30
17671.458676442588,39,2018-06-27,2,dark,PDA,A.oryzae,30
28952.917895483533,39,2018-06-27,2,dark,PDA,A.oryzae,30
30790.74959783356,39,2018-06-27,2,dark,PDA,A.oryzae,30
25446.900494077323,58.5,2018-06-27,1,dark,PDA,A.oryzae,30
18626.502843133883,58.5,2018-06-27,1,dark,PDA,A.oryzae,30
32685.129967948207,58.5,2018-06-27,1,dark,PDA,A.oryzae,30
38013.2711084365,58.5,2018-06-27,2,dark,PDA,A.oryzae,30
24884.55540908475,58.5,2018-06-27,2,dark,PDA,A.oryzae,30
23235.21926595011,58.5,2018-06-27,2,dark,PDA,A.oryzae,30
43743.53610858428,,2018-06-27,1,dark,YPD,A.oryzae,30
43743.53610858428,,2018-06-27,1,dark,YPD,A.oryzae,30
43743.53610858428,,2018-06-27,1,dark,YPD,A.oryzae,30
43743.53610858428,,2018-06-27,1,dark,YPD,A.oryzae,30
43743.53610858428,,2018-06-27,1,dark,YPD,A.oryzae,30
43743.53610858428,,2018-06-27,1,dark,YPD,A.oryzae,30
43743.53610858428,47.5,2018-06-28,1,dark,MEA,A.oryzae,30
43743.53610858428,47.5,2018-06-28,1,dark,MEA,A.oryzae,30
43743.53610858428,47.5,2018-06-28,1,dark,MEA,A.oryzae,30
43743.53610858428,47.5,2018-06-28,1,dark,MEA,A.oryzae,30
43743.53610858428,47.5,2018-06-28,2,dark,MEA,A.oryzae,30
43743.53610858428,47.5,2018-06-28,2,dark,MEA,A.oryzae,30
43743.53610858428,47.5,2018-06-28,2,dark,MEA,A.oryzae,30
161883.12784682846,50,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,50,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,50,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,50,2018-06-28,2,dark,MEA,A.oryzae,30
244544.71374808307,50,2018-06-28,2,dark,MEA,A.oryzae,30
244544.71374808307,50,2018-06-28,2,dark,MEA,A.oryzae,30
244544.71374808307,52.5,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,52.5,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,52.5,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,52.5,2018-06-28,1,dark,MEA,A.oryzae,30
244544.71374808307,52.5,2018-06-28,1,dark,MEA,A.oryzae,30
59828.49049496402,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
134614.10361366905,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
72583.35666853857,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
218956.44158459423,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
159043.12808798326,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
107521.00856911067,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
49087.385212340516,52.5,2018-06-28,2,dark,MEA,A.oryzae,30
220618.34409834322,19.5,2018-06-28,1,dark,PDA,A.oryzae,30
323712.84861854586,19.5,2018-06-28,1,dark,PDA,A.oryzae,30
217300.8222561524,19.5,2018-06-28,1,dark,PDA,A.oryzae,30
234139.7588793937,19.5,2018-06-28,2,dark,PDA,A.oryzae,30
182466.84291314878,19.5,2018-06-28,2,dark,PDA,A.oryzae,30
182466.84291314878,19.5,2018-06-28,2,dark,PDA,A.oryzae,30
98422.95624431463,39,2018-06-28,1,dark,PDA,A.oryzae,30
301907.0540099791,39,2018-06-28,1,dark,PDA,A.oryzae,30
135917.8645649088,39,2018-06-28,1,dark,PDA,A.oryzae,30
244544.71374808307,39,2018-06-28,1,dark,PDA,A.oryzae,30
86569.72716232034,39,2018-06-28,1,dark,PDA,A.oryzae,30
258769.84528353767,39,2018-06-28,1,dark,PDA,A.oryzae,30
74506.01137253553,39,2018-06-28,1,dark,PDA,A.oryzae,30
42273.27074670426,39,2018-06-28,1,dark,PDA,A.oryzae,30
31415.926535897932,39,2018-06-28,1,dark,PDA,A.oryzae,30
42273.27074670426,39,2018-06-28,1,dark,PDA,A.oryzae,30
89727.02777917808,39,2018-06-28,2,dark,PDA,A.oryzae,30
183984.23216483265,39,2018-06-28,2,dark,PDA,A.oryzae,30
350463.51006386295,39,2018-06-28,2,dark,PDA,A.oryzae,30
101787.60197630929,39,2018-06-28,2,dark,PDA,A.oryzae,30
78426.7190042156,39,2018-06-28,2,dark,PDA,A.oryzae,30
77437.11731833481,39,2018-06-28,2,dark,PDA,A.oryzae,30
124410.2106748094,39,2018-06-28,2,dark,PDA,A.oryzae,30
199503.69987356622,39,2018-06-28,2,dark,PDA,A.oryzae,30
298024.04549014213,58.5,2018-06-28,1,dark,PDA,A.oryzae,30
325732.8926948041,58.5,2018-06-28,1,dark,PDA,A.oryzae,30
371763.50825520174,58.5,2018-06-28,1,dark,PDA,A.oryzae,30
327759.21995636955,58.5,2018-06-28,2,dark,PDA,A.oryzae,30
323712.84861854586,58.5,2018-06-28,2,dark,PDA,A.oryzae,30
369605.2341021856,58.5,2018-06-28,2,dark,PDA,A.oryzae,30
207499.05317695223,,2018-06-28,1,dark,YPD,A.oryzae,30
98422.95624431463,,2018-06-28,1,dark,YPD,A.oryzae,30
98422.95624431463,,2018-06-28,1,dark,YPD,A.oryzae,30
98422.95624431463,,2018-06-28,1,dark,YPD,A.oryzae,30
266033.20749863726,,2018-06-28,1,dark,YPD,A.oryzae,30
251607.01403335293,,2018-06-28,1,dark,YPD,A.oryzae,30
101787.60197630929,,2018-06-28,1,dark,YPD,A.oryzae,30
280861.5248235811,,2018-06-28,1,dark,YPD,A.oryzae,30
139866.84653047117,,2018-06-28,1,dark,YPD,A.oryzae,30
470513.19013548974,47.5,2018-06-29,1,dark,MEA,A.oryzae,30
497640.8426992376,47.5,2018-06-29,1,dark,MEA,A.oryzae,30
533266.5033909458,47.5,2018-06-29,1,dark,MEA,A.oryzae,30
480289.8264734612,47.5,2018-06-29,2,dark,MEA,A.oryzae,30
423137.97291935567,47.5,2018-06-29,2,dark,MEA,A.oryzae,30
502654.8245743669,47.5,2018-06-29,2,dark,MEA,A.oryzae,30
510222.9212768647,50,2018-06-29,1,dark,MEA,A.oryzae,30
510222.9212768647,50,2018-06-29,1,dark,MEA,A.oryzae,30
500144.6920441486,50,2018-06-29,1,dark,MEA,A.oryzae,30
480289.8264734612,50,2018-06-29,2,dark,MEA,A.oryzae,30
533266.5033909458,50,2018-06-29,2,dark,MEA,A.oryzae,30
522962.0794871713,50,2018-06-29,2,dark,MEA,A.oryzae,30
382649.12679989036,52.5,2018-06-29,1,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,1,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,1,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,1,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,1,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,2,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,2,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,2,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,2,dark,MEA,A.oryzae,30
205887.41614566068,52.5,2018-06-29,2,dark,MEA,A.oryzae,30
205887.41614566068,19.5,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,19.5,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,19.5,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,19.5,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,19.5,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,19.5,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,39,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,58.5,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,58.5,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,58.5,2018-06-29,1,dark,PDA,A.oryzae,30
205887.41614566068,58.5,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,58.5,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,58.5,2018-06-29,2,dark,PDA,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
205887.41614566068,,2018-06-29,1,dark,YPD,A.oryzae,30
