area,concentration,date,dupl,light_source,medium,species,temperature,day
616534.4166743433,58.5,2018-06-25,1.0,0,1,3,30.0,4.0
673460.0755573903,58.5,2018-06-25,1.0,0,1,3,30.0,4.0
556819.0235149085,58.5,2018-06-25,1.0,0,1,3,30.0,4.0
676372.3319472681,58.5,2018-06-25,2.0,0,1,3,30.0,4.0
589014.0650288967,58.5,2018-06-25,2.0,0,1,3,30.0,4.0
14957.122623741003,58.5,2018-06-25,1.0,0,1,4,30.0,4.0
16741.54725098001,58.5,2018-06-25,1.0,0,1,4,30.0,4.0
5026.548245743669,58.5,2018-06-25,1.0,0,1,4,30.0,4.0
633348.2205563559,58.5,2018-06-25,2.0,0,1,4,30.0,4.0
146574.14684588538,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
146574.14684588538,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
114608.44159560926,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
67886.67565142184,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
145220.12041218815,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
78426.7190042156,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
23778.714795021144,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
28352.873698647887,20.0,2018-06-25,1.0,0,2,2,30.0,4.0
220618.3440983432,20.0,2018-06-25,1.0,0,2,3,30.0,4.0
149301.04926920132,20.0,2018-06-25,1.0,0,2,3,30.0,4.0
229022.10444669588,20.0,2018-06-25,1.0,0,2,3,30.0,4.0
420835.18550427427,20.0,2018-06-25,1.0,0,2,3,30.0,4.0
146574.14684588538,20.0,2018-06-25,1.0,0,2,4,30.0,4.0
7238.229473870882,20.0,2018-06-25,1.0,0,2,4,30.0,4.0
5026.548245743669,20.0,2018-06-25,1.0,0,2,4,30.0,4.0
702865.3827949908,47.5,2018-06-26,1.0,0,0,3,30.0,5.0
1056831.7686676064,47.5,2018-06-26,1.0,0,0,3,30.0,5.0
10935.88402714607,47.5,2018-06-26,1.0,0,0,3,30.0,5.0
772882.0582655466,47.5,2018-06-26,2.0,0,0,3,30.0,5.0
658993.0413876093,47.5,2018-06-26,2.0,0,0,3,30.0,5.0
676372.3319472681,47.5,2018-06-26,2.0,0,0,3,30.0,5.0
9160.884177867836,47.5,2018-06-26,2.0,0,0,4,30.0,5.0
4536.459791783661,47.5,2018-06-26,2.0,0,0,4,30.0,5.0
6939.778171779853,47.5,2018-06-26,2.0,0,0,4,30.0,5.0
8494.8665353068,47.5,2018-06-26,1.0,0,0,4,30.0,5.0
7853.981633974482,47.5,2018-06-26,1.0,0,0,4,30.0,5.0
5026.548245743669,47.5,2018-06-26,1.0,0,0,4,30.0,5.0
823549.6645826426,50.0,2018-06-26,1.0,0,0,3,30.0,5.0
1203735.7827421187,50.0,2018-06-26,1.0,0,0,3,30.0,5.0
711809.4970797609,50.0,2018-06-26,1.0,0,0,3,30.0,5.0
757378.298520081,50.0,2018-06-26,2.0,0,0,3,30.0,5.0
639003.0873328175,50.0,2018-06-26,2.0,0,0,3,30.0,5.0
729867.3716525951,50.0,2018-06-26,2.0,0,0,3,30.0,5.0
676372.3319472681,50.0,2018-06-26,1.0,0,0,4,30.0,5.0
10935.88402714607,50.0,2018-06-26,1.0,0,0,4,30.0,5.0
717803.6558628103,50.0,2018-06-26,2.0,0,0,4,30.0,5.0
7542.963961269093,50.0,2018-06-26,2.0,0,0,4,30.0,5.0
4300.840342764427,50.0,2018-06-26,2.0,0,0,4,30.0,5.0
902567.0030057331,52.5,2018-06-26,1.0,0,0,3,30.0,5.0
559467.3861218847,52.5,2018-06-26,1.0,0,0,3,30.0,5.0
492651.99356533703,52.5,2018-06-26,1.0,0,0,3,30.0,5.0
538456.4144546762,52.5,2018-06-26,2.0,0,0,3,30.0,5.0
589014.0650288967,52.5,2018-06-26,2.0,0,0,3,30.0,5.0
8824.73376393373,52.5,2018-06-26,2.0,0,0,3,30.0,5.0
661873.8818509511,52.5,2018-06-26,1.0,0,0,4,30.0,5.0
13684.777599037141,52.5,2018-06-26,1.0,0,0,4,30.0,5.0
507693.9391907249,52.5,2018-06-26,1.0,0,0,4,30.0,5.0
1049555.8400818924,52.5,2018-06-26,2.0,0,0,4,30.0,5.0
8824.73376393373,52.5,2018-06-26,2.0,0,0,4,30.0,5.0
89727.02777917807,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
363168.11075498007,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
505171.24028989224,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
258769.8452835377,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
100659.77021367056,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
434746.15777436993,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
785398.1633974483,19.5,2018-06-26,1.0,0,1,2,30.0,5.0
133316.62584773643,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
262388.9600204731,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
262388.9600204731,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
244544.71374808307,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
135917.8645649088,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
329791.8304032421,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
344196.0327199513,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
205887.41614566065,19.5,2018-06-26,2.0,0,1,2,30.0,5.0
720810.1600322956,19.5,2018-06-26,1.0,0,1,3,30.0,5.0
745088.3880592376,19.5,2018-06-26,1.0,0,1,3,30.0,5.0
627718.486521123,19.5,2018-06-26,1.0,0,1,3,30.0,5.0
627718.486521123,19.5,2018-06-26,2.0,0,1,3,30.0,5.0
627718.486521123,19.5,2018-06-26,2.0,0,1,3,30.0,5.0
627718.486521123,19.5,2018-06-26,2.0,0,1,3,30.0,5.0
490166.9937763475,19.5,2018-06-26,2.0,0,1,3,30.0,5.0
589014.0650288967,19.5,2018-06-26,1.0,0,1,4,30.0,4.0
10207.034531513238,19.5,2018-06-26,1.0,0,1,4,30.0,4.0
5026.548245743669,19.5,2018-06-26,2.0,0,1,4,30.0,4.0
5026.548245743669,39.0,2018-06-26,1.0,0,1,3,30.0,5.0
5026.548245743669,39.0,2018-06-26,1.0,0,1,3,30.0,5.0
5026.548245743669,39.0,2018-06-26,1.0,0,1,3,30.0,5.0
5026.548245743669,39.0,2018-06-26,2.0,0,1,3,30.0,5.0
5026.548245743669,39.0,2018-06-26,2.0,0,1,3,30.0,5.0
5026.548245743669,39.0,2018-06-26,2.0,0,1,3,30.0,5.0
616534.4166743433,39.0,2018-06-26,1.0,0,1,4,30.0,5.0
839713.1587853624,39.0,2018-06-26,1.0,0,1,4,30.0,5.0
745088.3880592376,39.0,2018-06-26,1.0,0,1,4,30.0,5.0
745088.3880592376,39.0,2018-06-26,2.0,0,1,4,30.0,5.0
745088.3880592376,39.0,2018-06-26,2.0,0,1,4,30.0,5.0
745088.3880592376,39.0,2018-06-26,2.0,0,1,4,30.0,5.0
745088.3880592376,58.5,2018-06-26,1.0,0,1,3,30.0,5.0
745088.3880592376,58.5,2018-06-26,1.0,0,1,3,30.0,5.0
745088.3880592376,58.5,2018-06-26,1.0,0,1,3,30.0,5.0
745088.3880592376,58.5,2018-06-26,2.0,0,1,3,30.0,5.0
745088.3880592376,58.5,2018-06-26,2.0,0,1,3,30.0,5.0
6082.12337734984,58.5,2018-06-26,1.0,0,1,4,30.0,5.0
6082.12337734984,58.5,2018-06-26,1.0,0,1,4,30.0,5.0
10935.88402714607,58.5,2018-06-26,1.0,0,1,4,30.0,5.0
813926.9662846972,58.5,2018-06-26,2.0,0,1,4,30.0,5.0
13684.777599037141,58.5,2018-06-26,2.0,0,1,4,30.0,5.0
4300.840342764427,58.5,2018-06-26,2.0,0,1,4,30.0,5.0
138544.23602330987,20.0,2018-06-26,1.0,0,2,2,30.0,5.0
46759.46505603048,20.0,2018-06-26,1.0,0,2,2,30.0,5.0
96211.2750161874,20.0,2018-06-26,1.0,0,2,2,30.0,5.0
160459.98637475228,20.0,2018-06-26,1.0,0,2,2,30.0,5.0
71631.45409450088,20.0,2018-06-26,1.0,0,2,2,30.0,5.0
246300.86404143975,20.0,2018-06-26,1.0,0,2,2,30.0,5.0
380459.4367203383,20.0,2018-06-26,1.0,0,2,3,30.0,5.0
480289.8264734612,20.0,2018-06-26,1.0,0,2,3,30.0,5.0
738981.131940659,20.0,2018-06-26,1.0,0,2,3,30.0,5.0
309748.4692733393,20.0,2018-06-26,1.0,0,2,4,30.0,5.0
12076.282160399165,20.0,2018-06-26,1.0,0,2,4,30.0,5.0
20611.989400202638,47.5,2018-06-27,1.0,0,0,0,30.0,1.0
20611.989400202638,47.5,2018-06-27,1.0,0,0,0,30.0,1.0
26015.528764377075,47.5,2018-06-27,1.0,0,0,0,30.0,1.0
24884.55540908475,47.5,2018-06-27,2.0,0,0,0,30.0,1.0
26590.440219984008,47.5,2018-06-27,2.0,0,0,0,30.0,1.0
28352.873698647887,47.5,2018-06-27,2.0,0,0,0,30.0,1.0
14526.724430199203,50.0,2018-06-27,1.0,0,0,0,30.0,1.0
17203.36137105771,50.0,2018-06-27,1.0,0,0,0,30.0,1.0
14957.122623741003,50.0,2018-06-27,1.0,0,0,0,30.0,1.0
24884.55540908475,50.0,2018-06-27,1.0,0,0,0,30.0,1.0
22698.00692218625,50.0,2018-06-27,2.0,0,0,0,30.0,1.0
21642.43179058008,50.0,2018-06-27,2.0,0,0,0,30.0,1.0
18145.839167134644,50.0,2018-06-27,2.0,0,0,0,30.0,1.0
15393.804002589985,52.5,2018-06-27,1.0,0,0,0,30.0,1.0
9503.317777109123,52.5,2018-06-27,1.0,0,0,0,30.0,1.0
25446.900494077323,52.5,2018-06-27,1.0,0,0,0,30.0,1.0
16286.016316209487,52.5,2018-06-27,2.0,0,0,0,30.0,1.0
21642.43179058008,52.5,2018-06-27,2.0,0,0,0,30.0,1.0
14957.122623741003,52.5,2018-06-27,2.0,0,0,0,30.0,1.0
28352.873698647887,19.5,2018-06-27,1.0,0,1,0,30.0,1.0
29559.245277626364,19.5,2018-06-27,1.0,0,1,0,30.0,1.0
35968.094290949535,19.5,2018-06-27,1.0,0,1,0,30.0,1.0
30171.85584507637,19.5,2018-06-27,2.0,0,1,0,30.0,1.0
28352.873698647887,19.5,2018-06-27,2.0,0,1,0,30.0,1.0
17203.36137105771,19.5,2018-06-27,2.0,0,1,0,30.0,1.0
25446.900494077323,39.0,2018-06-27,1.0,0,1,0,30.0,1.0
32685.129967948207,39.0,2018-06-27,1.0,0,1,0,30.0,1.0
23235.21926595011,39.0,2018-06-27,1.0,0,1,0,30.0,1.0
17671.458676442588,39.0,2018-06-27,2.0,0,1,0,30.0,1.0
28952.91789548353,39.0,2018-06-27,2.0,0,1,0,30.0,1.0
30790.749597833565,39.0,2018-06-27,2.0,0,1,0,30.0,1.0
25446.900494077323,58.5,2018-06-27,1.0,0,1,0,30.0,1.0
18626.502843133883,58.5,2018-06-27,1.0,0,1,0,30.0,1.0
32685.129967948207,58.5,2018-06-27,1.0,0,1,0,30.0,1.0
38013.2711084365,58.5,2018-06-27,2.0,0,1,0,30.0,1.0
24884.55540908475,58.5,2018-06-27,2.0,0,1,0,30.0,1.0
23235.21926595011,58.5,2018-06-27,2.0,0,1,0,30.0,1.0
43743.53610858428,20.0,2018-06-27,1.0,0,2,0,30.0,1.0
43743.53610858428,20.0,2018-06-27,1.0,0,2,0,30.0,1.0
43743.53610858428,20.0,2018-06-27,1.0,0,2,0,30.0,1.0
43743.53610858428,20.0,2018-06-27,1.0,0,2,0,30.0,1.0
43743.53610858428,20.0,2018-06-27,1.0,0,2,0,30.0,1.0
43743.53610858428,20.0,2018-06-27,1.0,0,2,0,30.0,1.0
43743.53610858428,47.5,2018-06-28,1.0,0,0,0,30.0,2.0
43743.53610858428,47.5,2018-06-28,1.0,0,0,0,30.0,2.0
43743.53610858428,47.5,2018-06-28,1.0,0,0,0,30.0,2.0
43743.53610858428,47.5,2018-06-28,1.0,0,0,0,30.0,2.0
43743.53610858428,47.5,2018-06-28,2.0,0,0,0,30.0,2.0
43743.53610858428,47.5,2018-06-28,2.0,0,0,0,30.0,2.0
43743.53610858428,47.5,2018-06-28,2.0,0,0,0,30.0,2.0
161883.12784682846,50.0,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,50.0,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,50.0,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,50.0,2018-06-28,2.0,0,0,0,30.0,2.0
244544.71374808307,50.0,2018-06-28,2.0,0,0,0,30.0,2.0
244544.71374808307,50.0,2018-06-28,2.0,0,0,0,30.0,2.0
244544.71374808307,52.5,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,52.5,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,52.5,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,52.5,2018-06-28,1.0,0,0,0,30.0,2.0
244544.71374808307,52.5,2018-06-28,1.0,0,0,0,30.0,2.0
59828.490494964026,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
134614.10361366905,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
72583.35666853857,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
218956.44158459426,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
159043.12808798323,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
107521.00856911068,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
49087.385212340516,52.5,2018-06-28,2.0,0,0,0,30.0,2.0
220618.3440983432,19.5,2018-06-28,1.0,0,1,0,30.0,2.0
323712.84861854586,19.5,2018-06-28,1.0,0,1,0,30.0,2.0
217300.82225615237,19.5,2018-06-28,1.0,0,1,0,30.0,2.0
234139.75887939372,19.5,2018-06-28,2.0,0,1,0,30.0,2.0
182466.84291314878,19.5,2018-06-28,2.0,0,1,0,30.0,2.0
182466.84291314878,19.5,2018-06-28,2.0,0,1,0,30.0,2.0
98422.95624431463,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
301907.0540099791,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
135917.8645649088,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
244544.71374808307,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
86569.72716232034,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
258769.8452835377,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
74506.01137253553,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
42273.270746704264,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
42273.270746704264,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
31415.92653589793,39.0,2018-06-28,1.0,0,1,0,30.0,2.0
89727.02777917807,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
183984.23216483265,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
350463.5100638629,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
101787.60197630928,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
78426.7190042156,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
77437.11731833481,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
124410.2106748094,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
199503.69987356625,39.0,2018-06-28,2.0,0,1,0,30.0,2.0
298024.04549014213,58.5,2018-06-28,1.0,0,1,0,30.0,2.0
325732.8926948041,58.5,2018-06-28,1.0,0,1,0,30.0,2.0
371763.50825520174,58.5,2018-06-28,1.0,0,1,0,30.0,2.0
327759.21995636955,58.5,2018-06-28,2.0,0,1,0,30.0,2.0
323712.84861854586,58.5,2018-06-28,2.0,0,1,0,30.0,2.0
369605.23410218564,58.5,2018-06-28,2.0,0,1,0,30.0,2.0
207499.05317695226,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
98422.95624431463,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
98422.95624431463,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
98422.95624431463,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
266033.2074986373,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
251607.0140333529,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
101787.60197630928,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
280861.5248235811,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
139866.84653047114,20.0,2018-06-28,1.0,0,2,0,30.0,2.0
470513.19013548974,47.5,2018-06-29,1.0,0,0,0,30.0,3.0
497640.8426992376,47.5,2018-06-29,1.0,0,0,0,30.0,3.0
533266.5033909457,47.5,2018-06-29,1.0,0,0,0,30.0,3.0
480289.8264734612,47.5,2018-06-29,2.0,0,0,0,30.0,3.0
423137.9729193557,47.5,2018-06-29,2.0,0,0,0,30.0,3.0
502654.82457436685,47.5,2018-06-29,2.0,0,0,0,30.0,3.0
510222.9212768647,50.0,2018-06-29,1.0,0,0,0,30.0,3.0
510222.9212768647,50.0,2018-06-29,1.0,0,0,0,30.0,3.0
500144.69204414857,50.0,2018-06-29,1.0,0,0,0,30.0,3.0
480289.8264734612,50.0,2018-06-29,2.0,0,0,0,30.0,3.0
533266.5033909457,50.0,2018-06-29,2.0,0,0,0,30.0,3.0
522962.0794871713,50.0,2018-06-29,2.0,0,0,0,30.0,3.0
382649.12679989036,52.5,2018-06-29,1.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,1.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,1.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,1.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,1.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,2.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,2.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,2.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,2.0,0,0,0,30.0,3.0
205887.41614566065,52.5,2018-06-29,2.0,0,0,0,30.0,3.0
205887.41614566065,19.5,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,19.5,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,19.5,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,19.5,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,19.5,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,19.5,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,39.0,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,58.5,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,58.5,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,58.5,2018-06-29,1.0,0,1,0,30.0,3.0
205887.41614566065,58.5,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,58.5,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,58.5,2018-06-29,2.0,0,1,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,20.0,2018-06-29,1.0,0,2,0,30.0,3.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,30.0,4.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,30.0,4.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,0,30.0,4.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,2,25.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,2,25.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,2,25.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,2,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,2,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,2,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,2,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,2,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,0,1,2,28.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,37.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,37.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,3,37.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,4,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,4,30.0,1.0
205887.41614566065,58.5,2018-07-03,1.0,1,1,4,30.0,1.0
34557.51918948773,58.5,2018-07-03,1.0,1,1,4,30.0,1.0
6283.185307179586,58.5,2018-07-03,1.0,1,1,4,30.0,1.0
15041.945625387927,58.5,2018-07-03,1.0,1,1,4,30.0,1.0
15041.945625387927,58.5,2018-07-03,1.0,1,1,4,37.0,1.0
15041.945625387927,58.5,2018-07-03,1.0,1,1,4,37.0,1.0
15041.945625387927,58.5,2018-07-03,1.0,1,1,4,37.0,1.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,30.0,5.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,30.0,5.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,0,30.0,5.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,2,25.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,2,25.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,2,25.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,2,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,2,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,2,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,2,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,2,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,0,1,2,28.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,4,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,4,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,4,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,4,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,4,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,4,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,30.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,37.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,37.0,2.0
15041.945625387927,58.5,2018-07-04,1.0,1,1,3,37.0,2.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,30.0,6.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,30.0,6.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,0,30.0,6.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,2,25.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,2,25.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,2,25.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,2,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,2,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,2,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,2,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,2,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,0,1,2,28.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,30.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,30.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,30.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,30.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,30.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,30.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,37.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,37.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,3,37.0,3.0
15041.945625387927,58.5,2018-07-05,1.0,1,1,4,30.0,3.0
